valid_time,t2m_c_mean,sp_hpa_mean,tp_mm_mean,date,month,year
2024-10-25 20:00:00,20.565222,946.7009,0.005669001,2024-10-25,10,2024
2024-10-29 00:00:00,21.788563,945.59753,0.005564329,2024-10-29,10,2024
2024-10-29 04:00:00,24.308405,947.9791,0.01578555,2024-10-29,10,2024
2024-10-29 08:00:00,31.007742,945.2496,0.030554455,2024-10-29,10,2024
2024-10-29 12:00:00,28.1811,944.5255,0.023867387,2024-10-29,10,2024
2024-10-29 16:00:00,24.09818,946.38153,0.004800142,2024-10-29,10,2024
2024-10-29 20:00:00,21.784506,945.6006,0.004157929,2024-10-29,10,2024
2024-11-01 00:00:00,20.471876,948.01117,0.004857442,2024-11-01,11,2024
2024-11-01 04:00:00,23.238762,950.80896,0.010349437,2024-11-01,11,2024
2024-11-01 08:00:00,31.261003,948.7327,0.01124496,2024-11-01,11,2024
2024-11-01 12:00:00,27.5237,948.2097,0.0029132168,2024-11-01,11,2024
2024-11-01 16:00:00,22.26345,949.97876,0.0010903998,2024-11-01,11,2024
2024-11-01 20:00:00,19.682636,949.36554,0.00021331442,2024-11-01,11,2024
2024-11-05 00:00:00,19.239838,949.94904,0.0043062847,2024-11-05,11,2024
2024-11-05 04:00:00,21.62811,952.13385,0.008577395,2024-11-05,11,2024
2024-11-05 08:00:00,29.227083,949.4422,0.019106958,2024-11-05,11,2024
2024-11-05 12:00:00,26.13117,949.0616,0.004776598,2024-11-05,11,2024
2024-11-05 16:00:00,21.48217,950.99414,0.00064618385,2024-11-05,11,2024
2024-11-05 20:00:00,18.827507,950.67175,5.0208313e-05,2024-11-05,11,2024
2024-11-09 00:00:00,19.29708,949.935,0.017083025,2024-11-09,11,2024
2024-11-09 04:00:00,21.223196,952.4294,0.019741228,2024-11-09,11,2024
2024-11-09 08:00:00,28.932163,949.4346,0.022145838,2024-11-09,11,2024
2024-11-09 12:00:00,25.839584,948.8777,0.0035287652,2024-11-09,11,2024
2024-11-09 16:00:00,21.427803,950.5289,0.002706994,2024-11-09,11,2024
2024-11-09 20:00:00,19.226261,950.0759,0.005715238,2024-11-09,11,2024
2024-11-13 00:00:00,17.481297,948.20355,0.0013456963,2024-11-13,11,2024
2024-11-13 04:00:00,20.132727,950.718,0.0002104778,2024-11-13,11,2024
2024-11-13 08:00:00,27.940947,947.86914,0.0061103804,2024-11-13,11,2024
2024-11-13 12:00:00,24.282324,947.5252,0.001387111,2024-11-13,11,2024
2024-11-13 16:00:00,19.494383,949.73114,0.0007085897,2024-11-13,11,2024
2024-11-13 20:00:00,17.063896,949.37195,0.0018704724,2024-11-13,11,2024
2024-11-17 00:00:00,15.437251,949.07635,0.00029160536,2024-11-17,11,2024
2024-11-17 04:00:00,18.514744,951.10077,0.0006717135,2024-11-17,11,2024
2024-11-17 08:00:00,26.87408,948.8335,0.0017490648,2024-11-17,11,2024
2024-11-17 12:00:00,22.874521,948.1874,0.0012325149,2024-11-17,11,2024
2024-11-17 16:00:00,18.040567,950.01166,0.0005000975,2024-11-17,11,2024
2024-11-17 20:00:00,15.570423,949.59125,0.0011516709,2024-11-17,11,2024
2024-11-21 00:00:00,13.231911,949.729,0.0008853116,2024-11-21,11,2024
2024-11-21 04:00:00,16.257097,952.2613,0.0019243684,2024-11-21,11,2024
2024-11-21 08:00:00,24.459614,949.54156,0.00868689,2024-11-21,11,2024
2024-11-21 12:00:00,21.051035,948.95856,0.0027277013,2024-11-21,11,2024
2024-11-21 16:00:00,16.241955,950.6723,0.0018687705,2024-11-21,11,2024
2024-11-21 20:00:00,13.544038,949.87695,0.0034538782,2024-11-21,11,2024
2024-11-25 00:00:00,13.34965,950.6523,0.0015190142,2024-11-25,11,2024
2024-11-25 04:00:00,16.5343,952.686,0.00038521408,2024-11-25,11,2024
2024-11-25 08:00:00,25.474127,949.90216,0.0015266732,2024-11-25,11,2024
2024-11-25 12:00:00,21.58399,948.7726,0.002538782,2024-11-25,11,2024
2024-11-25 16:00:00,16.042236,951.01434,0.008605761,2024-11-25,11,2024
2024-11-25 20:00:00,13.530542,950.5943,0.0126062585,2024-11-25,11,2024
2024-11-29 00:00:00,11.925815,951.27496,1.928907e-05,2024-11-29,11,2024
2024-11-29 04:00:00,15.328986,953.42834,4.7371686e-05,2024-11-29,11,2024
2024-11-29 08:00:00,24.306238,950.5091,0.0020854888,2024-11-29,11,2024
2024-11-29 12:00:00,20.61465,949.533,0.013509157,2024-11-29,11,2024
2024-11-29 16:00:00,15.383591,951.49896,0.014033366,2024-11-29,11,2024
2024-11-29 20:00:00,12.705743,950.43335,0.016898643,2024-11-29,11,2024
2024-12-01 00:00:00,12.919445,948.67426,0.0007448985,2024-12-01,12,2024
2024-12-01 04:00:00,15.685336,950.7113,0.00059172057,2024-12-01,12,2024
2024-12-01 08:00:00,23.939854,947.4414,0.019896675,2024-12-01,12,2024
2024-12-01 12:00:00,20.762445,946.03485,0.035066396,2024-12-01,12,2024
2024-12-01 16:00:00,16.334568,947.7943,0.022085417,2024-12-01,12,2024
2024-12-01 20:00:00,13.841218,947.3404,0.009268966,2024-12-01,12,2024
2024-12-05 00:00:00,14.339162,949.1745,0.0028757735,2024-12-05,12,2024
2024-12-05 04:00:00,17.098042,951.61505,0.0011706763,2024-12-05,12,2024
2024-12-05 08:00:00,25.884333,948.85596,0.0096899215,2024-12-05,12,2024
2024-12-05 12:00:00,22.24336,948.13617,0.0016716248,2024-12-05,12,2024
2024-12-05 16:00:00,17.150963,949.53064,0.0023787962,2024-12-05,12,2024
2024-12-05 20:00:00,14.087911,948.82074,0.003023278,2024-12-05,12,2024
2024-12-09 00:00:00,12.97918,947.45593,0.037231877,2024-12-09,12,2024
2024-12-09 04:00:00,14.430534,950.5833,0.026720751,2024-12-09,12,2024
2024-12-09 08:00:00,22.05805,948.627,0.037436683,2024-12-09,12,2024
2024-12-09 12:00:00,19.096918,948.5275,0.015486287,2024-12-09,12,2024
2024-12-09 16:00:00,14.687337,950.8773,0.0036342877,2024-12-09,12,2024
2024-12-09 20:00:00,11.282387,950.4561,0.001929758,2024-12-09,12,2024
2024-12-13 00:00:00,9.090386,950.99225,0.000463505,2024-12-13,12,2024
2024-12-13 04:00:00,11.828711,953.6563,2.0991047e-05,2024-12-13,12,2024
2024-12-13 08:00:00,21.838436,950.9151,5.6732557e-07,2024-12-13,12,2024
2024-12-13 12:00:00,18.281733,949.85004,0.0,2024-12-13,12,2024
2024-12-13 16:00:00,11.901818,952.41833,6.9213726e-05,2024-12-13,12,2024
2024-12-13 20:00:00,9.06678,952.1193,2.3827675e-05,2024-12-13,12,2024
2024-12-17 00:00:00,8.8123665,950.6181,1.2481163e-05,2024-12-17,12,2024
2024-12-17 04:00:00,12.826799,953.0038,0.00020565552,2024-12-17,12,2024
2024-12-17 08:00:00,23.619635,950.09796,0.001438454,2024-12-17,12,2024
2024-12-17 12:00:00,19.756102,949.1216,0.0007068877,2024-12-17,12,2024
2024-12-17 16:00:00,13.488584,950.78143,0.0006220725,2024-12-17,12,2024
2024-12-17 20:00:00,9.966333,950.54346,0.0008569453,2024-12-17,12,2024
2024-12-21 00:00:00,11.426261,948.5623,0.0143490825,2024-12-21,12,2024
2024-12-21 04:00:00,13.481029,951.3386,0.01173598,2024-12-21,12,2024
2024-12-21 08:00:00,22.837637,948.89514,0.013274284,2024-12-21,12,2024
2024-12-21 12:00:00,19.758366,948.66223,0.0050401203,2024-12-21,12,2024
2024-12-21 16:00:00,14.400601,950.89496,0.004086446,2024-12-21,12,2024
2024-12-21 20:00:00,11.390123,950.1536,0.0003148657,2024-12-21,12,2024
2024-12-25 00:00:00,12.891299,950.9735,0.049138058,2024-12-25,12,2024
2024-12-25 04:00:00,14.3168335,953.4262,0.03602489,2024-12-25,12,2024
2024-12-25 08:00:00,22.001938,951.4364,0.039290983,2024-12-25,12,2024
2024-12-25 12:00:00,19.593643,951.1164,0.0254559,2024-12-25,12,2024
2024-12-25 16:00:00,15.632599,954.1196,0.01538587,2024-12-25,12,2024
2024-12-25 20:00:00,13.185686,953.5815,0.0062913573,2024-12-25,12,2024
2024-12-29 00:00:00,13.664823,952.73,0.016513713,2024-12-29,12,2024
2024-12-29 04:00:00,14.434803,955.2718,0.018217392,2024-12-29,12,2024
2024-12-29 08:00:00,20.526937,952.7572,0.030924918,2024-12-29,12,2024
2024-12-29 12:00:00,18.535019,952.26636,0.0076464145,2024-12-29,12,2024
2024-12-29 16:00:00,15.131483,954.14264,0.00175644,2024-12-29,12,2024
2024-12-29 20:00:00,12.856542,953.37885,0.0015244038,2024-12-29,12,2024
2025-01-01 00:00:00,10.222572,952.37103,0.00042889814,2025-01-01,1,2025
2025-01-01 04:00:00,11.327423,954.5497,0.0006112933,2025-01-01,1,2025
2025-01-01 08:00:00,18.318832,952.2606,0.00072305644,2025-01-01,1,2025
2025-01-01 12:00:00,16.324963,951.1611,0.00014268239,2025-01-01,1,2025
2025-01-01 16:00:00,11.999522,953.0909,0.00020537186,2025-01-01,1,2025
2025-01-01 20:00:00,9.55298,952.1379,6.751175e-05,2025-01-01,1,2025
2025-01-05 00:00:00,10.31785,950.2402,0.0011967734,2025-01-05,1,2025
2025-01-05 04:00:00,12.147757,952.81445,0.00022636291,2025-01-05,1,2025
2025-01-05 08:00:00,20.278038,950.4192,2.6664302e-05,2025-01-05,1,2025
2025-01-05 12:00:00,18.391554,949.4451,0.00014183139,2025-01-05,1,2025
2025-01-05 16:00:00,13.992172,951.3081,0.0014319298,2025-01-05,1,2025
2025-01-05 20:00:00,11.491552,950.0532,0.0030034217,2025-01-05,1,2025
2025-01-09 00:00:00,8.358345,951.2841,0.0012898147,2025-01-09,1,2025
2025-01-09 04:00:00,10.876641,954.43195,0.00055399345,2025-01-09,1,2025
2025-01-09 08:00:00,20.64147,951.99866,0.00030011524,2025-01-09,1,2025
2025-01-09 12:00:00,18.162739,951.18506,0.0003233756,2025-01-09,1,2025
2025-01-09 16:00:00,12.544507,953.8429,0.00034663593,2025-01-09,1,2025
2025-01-09 20:00:00,9.578909,953.6101,0.0003293325,2025-01-09,1,2025
2025-01-13 00:00:00,10.758873,951.9046,0.003856112,2025-01-13,1,2025
2025-01-13 04:00:00,11.776539,954.05237,0.0062289513,2025-01-13,1,2025
2025-01-13 08:00:00,19.187231,951.19006,0.0070708627,2025-01-13,1,2025
2025-01-13 12:00:00,17.25238,950.3138,0.00033358744,2025-01-13,1,2025
2025-01-13 16:00:00,13.219793,952.5243,4.793901e-05,2025-01-13,1,2025
2025-01-13 20:00:00,10.62309,951.82465,5.8150872e-05,2025-01-13,1,2025
2025-01-17 00:00:00,10.612376,953.7381,0.000879071,2025-01-17,1,2025
2025-01-17 04:00:00,11.638455,955.4622,0.00058065774,2025-01-17,1,2025
2025-01-17 08:00:00,19.944557,952.4676,0.0007664569,2025-01-17,1,2025
2025-01-17 12:00:00,18.126274,951.2029,0.00014012941,2025-01-17,1,2025
2025-01-17 16:00:00,13.3451605,952.9888,0.00022522826,2025-01-17,1,2025
2025-01-17 20:00:00,10.750323,952.57117,0.00018863576,2025-01-17,1,2025
2025-01-21 00:00:00,12.014464,948.4431,0.000101267615,2025-01-21,1,2025
2025-01-21 04:00:00,14.228985,950.8978,2.6947966e-05,2025-01-21,1,2025
2025-01-21 08:00:00,24.173937,948.71075,0.0002623881,2025-01-21,1,2025
2025-01-21 12:00:00,21.706516,947.2902,0.00063427,2025-01-21,1,2025
2025-01-21 16:00:00,16.53904,949.0917,0.00019175604,2025-01-21,1,2025
2025-01-21 20:00:00,13.182077,948.6552,0.00028905238,2025-01-21,1,2025
2025-01-25 00:00:00,11.1800165,949.07184,0.00031004343,2025-01-25,1,2025
2025-01-25 04:00:00,13.214177,951.39703,0.0001486393,2025-01-25,1,2025
2025-01-25 08:00:00,23.465652,949.51,0.0013125078,2025-01-25,1,2025
2025-01-25 12:00:00,21.159636,948.27277,0.0006640546,2025-01-25,1,2025
2025-01-25 16:00:00,15.39702,950.16077,0.0011959224,2025-01-25,1,2025
2025-01-25 20:00:00,11.846639,949.5614,0.0016140413,2025-01-25,1,2025
2025-01-29 00:00:00,11.354564,949.2277,0.003950855,2025-01-29,1,2025
2025-01-29 04:00:00,14.306605,952.082,0.0018625299,2025-01-29,1,2025
2025-01-29 08:00:00,25.090548,949.43506,0.0035999645,2025-01-29,1,2025
2025-01-29 12:00:00,22.773663,947.3107,0.0026930945,2025-01-29,1,2025
2025-01-29 16:00:00,17.167559,948.89404,0.0025949473,2025-01-29,1,2025
2025-01-29 20:00:00,13.56466,948.1077,0.0032093609,2025-01-29,1,2025
2025-02-01 00:00:00,13.294997,946.8117,0.0018455101,2025-02-01,2,2025
2025-02-01 04:00:00,16.001225,949.41766,0.0017005585,2025-02-01,2,2025
2025-02-01 08:00:00,26.26147,948.0029,0.0026797624,2025-02-01,2,2025
2025-02-01 12:00:00,24.003046,946.76874,0.0063424166,2025-02-01,2,2025
2025-02-01 16:00:00,18.22459,949.1144,0.0056505627,2025-02-01,2,2025
2025-02-01 20:00:00,14.663055,948.5512,0.0015428419,2025-02-01,2,2025
2025-02-05 00:00:00,14.65445,947.90326,0.0074172146,2025-02-05,2,2025
2025-02-05 04:00:00,17.468296,950.43866,0.005206347,2025-02-05,2,2025
2025-02-05 08:00:00,25.729736,948.4159,0.0154811805,2025-02-05,2,2025
2025-02-05 12:00:00,23.522694,947.2916,0.0072677243,2025-02-05,2,2025
2025-02-05 16:00:00,18.134672,949.9856,0.0063248295,2025-02-05,2,2025
2025-02-05 20:00:00,14.324308,949.89044,0.0015334811,2025-02-05,2,2025
2025-02-09 00:00:00,11.743404,949.1139,0.00080049643,2025-02-09,2,2025
2025-02-09 04:00:00,16.093294,951.4479,0.00091708184,2025-02-09,2,2025
2025-02-09 08:00:00,26.140158,948.878,0.006242,2025-02-09,2,2025
2025-02-09 12:00:00,24.065172,947.35925,0.0021303075,2025-02-09,2,2025
2025-02-09 16:00:00,17.41831,949.4814,0.0007281624,2025-02-09,2,2025
2025-02-09 20:00:00,13.532761,948.659,0.0016824041,2025-02-09,2,2025
2025-02-13 00:00:00,13.264384,948.56104,0.004724971,2025-02-13,2,2025
2025-02-13 04:00:00,15.882087,951.3216,0.0027648613,2025-02-13,2,2025
2025-02-13 08:00:00,24.83847,949.1365,0.003158869,2025-02-13,2,2025
2025-02-13 12:00:00,22.95884,947.5262,0.003866324,2025-02-13,2,2025
2025-02-13 16:00:00,16.837946,949.7169,0.0051771295,2025-02-13,2,2025
2025-02-13 20:00:00,12.804463,948.95526,0.002444606,2025-02-13,2,2025
2025-02-17 00:00:00,15.090483,948.9565,0.0075964895,2025-02-17,2,2025
2025-02-17 04:00:00,17.543894,951.58386,0.008158142,2025-02-17,2,2025
2025-02-17 08:00:00,27.535904,949.5844,0.019720238,2025-02-17,2,2025
2025-02-17 12:00:00,25.658886,948.10767,0.0068757026,2025-02-17,2,2025
2025-02-17 16:00:00,19.379492,950.1396,0.005427604,2025-02-17,2,2025
2025-02-17 20:00:00,15.876852,949.5214,0.0047632656,2025-02-17,2,2025
2025-02-21 00:00:00,15.324335,950.31946,0.005584186,2025-02-21,2,2025
2025-02-21 04:00:00,17.701965,952.8034,0.0013743462,2025-02-21,2,2025
2025-02-21 08:00:00,27.322464,950.42664,0.009077209,2025-02-21,2,2025
2025-02-21 12:00:00,25.380386,948.69696,0.0038087403,2025-02-21,2,2025
2025-02-21 16:00:00,19.594461,951.00385,0.00280968,2025-02-21,2,2025
2025-02-21 20:00:00,16.069387,950.0708,0.002074426,2025-02-21,2,2025
2025-02-25 00:00:00,14.144349,952.5146,0.0013025795,2025-02-25,2,2025
2025-02-25 04:00:00,17.750532,955.0225,0.0014483823,2025-02-25,2,2025
2025-02-25 08:00:00,27.045204,953.50024,0.0027322401,2025-02-25,2,2025
2025-02-25 12:00:00,25.403215,952.4466,0.00016509174,2025-02-25,2,2025
2025-02-25 16:00:00,19.130674,954.8807,0.00015913483,2025-02-25,2,2025
2025-02-25 20:00:00,15.816458,954.1484,0.0001364418,2025-02-25,2,2025
2025-03-01 00:00:00,17.57739,947.3498,0.14162433,2025-03-01,3,2025
2025-03-01 04:00:00,20.052486,949.9663,0.017475046,2025-03-01,3,2025
2025-03-01 08:00:00,28.371107,947.7744,0.03387331,2025-03-01,3,2025
2025-03-01 12:00:00,27.041903,946.2218,0.056560658,2025-03-01,3,2025
2025-03-01 16:00:00,21.426876,948.3457,0.005178548,2025-03-01,3,2025
2025-03-01 20:00:00,18.088884,947.2121,0.0029171882,2025-03-01,3,2025
2025-03-05 00:00:00,14.855405,948.2351,0.0011389061,2025-03-05,3,2025
2025-03-05 04:00:00,16.765182,950.2841,0.0010980587,2025-03-05,3,2025
2025-03-05 08:00:00,25.485065,947.9799,0.0034252282,2025-03-05,3,2025
2025-03-05 12:00:00,24.205906,946.50555,0.0032374435,2025-03-05,3,2025
2025-03-05 16:00:00,17.717155,948.56104,0.00032451024,2025-03-05,3,2025
2025-03-05 20:00:00,13.855343,948.25336,0.00011573442,2025-03-05,3,2025
2025-03-09 00:00:00,16.042252,946.2878,0.0015723428,2025-03-09,3,2025
2025-03-09 04:00:00,21.175804,949.629,0.0011859941,2025-03-09,3,2025
2025-03-09 08:00:00,30.219538,948.143,0.004771492,2025-03-09,3,2025
2025-03-09 12:00:00,28.55162,947.0218,0.0021147062,2025-03-09,3,2025
2025-03-09 16:00:00,21.965878,950.1144,0.002071873,2025-03-09,3,2025
2025-03-09 20:00:00,18.658463,950.1713,0.0037278964,2025-03-09,3,2025
2025-03-13 00:00:00,19.28214,944.264,0.0068002483,2025-03-13,3,2025
2025-03-13 04:00:00,23.184351,946.5415,0.0033687793,2025-03-13,3,2025
2025-03-13 08:00:00,32.767834,943.7674,0.030597571,2025-03-13,3,2025
2025-03-13 12:00:00,30.909248,941.72015,0.056928284,2025-03-13,3,2025
2025-03-13 16:00:00,24.367662,944.24634,0.04304668,2025-03-13,3,2025
2025-03-13 20:00:00,20.305988,944.11646,0.003125964,2025-03-13,3,2025
2025-03-17 00:00:00,19.823887,946.2041,0.0072731143,2025-03-17,3,2025
2025-03-17 04:00:00,22.148508,948.67926,0.0038163993,2025-03-17,3,2025
2025-03-17 08:00:00,30.328436,946.94775,0.02096098,2025-03-17,3,2025
2025-03-17 12:00:00,29.040783,945.56036,0.01189313,2025-03-17,3,2025
2025-03-17 16:00:00,23.225647,948.03314,0.0022854712,2025-03-17,3,2025
2025-03-17 20:00:00,19.247772,947.61755,0.00042265755,2025-03-17,3,2025
2025-03-21 00:00:00,19.388145,949.4696,0.06955469,2025-03-21,3,2025
2025-03-21 04:00:00,22.013702,951.64514,0.06674813,2025-03-21,3,2025
2025-03-21 08:00:00,30.149445,949.11914,0.08634412,2025-03-21,3,2025
2025-03-21 12:00:00,28.064978,946.73065,0.17400274,2025-03-21,3,2025
2025-03-21 16:00:00,22.37424,948.95184,0.10662942,2025-03-21,3,2025
2025-03-21 20:00:00,18.493456,948.58813,0.10174899,2025-03-21,3,2025
2025-03-25 00:00:00,18.869274,946.95435,5.673256e-06,2025-03-25,3,2025
2025-03-25 04:00:00,24.349474,948.6903,1.9572733e-05,2025-03-25,3,2025
2025-03-25 08:00:00,33.308655,945.56946,0.00043513873,2025-03-25,3,2025
2025-03-25 12:00:00,31.85735,943.30963,0.0011034482,2025-03-25,3,2025
2025-03-25 16:00:00,24.738377,945.22064,2.836628e-06,2025-03-25,3,2025
2025-03-25 20:00:00,20.123953,943.89087,0.00011772006,2025-03-25,3,2025
2025-03-29 00:00:00,19.233196,944.1654,0.00021473273,2025-03-29,3,2025
2025-03-29 04:00:00,22.541542,946.9463,0.00015516355,2025-03-29,3,2025
2025-03-29 08:00:00,32.125206,944.79944,0.00086658983,2025-03-29,3,2025
2025-03-29 12:00:00,31.044874,943.229,0.000244801,2025-03-29,3,2025
2025-03-29 16:00:00,24.216026,945.6573,0.00010637355,2025-03-29,3,2025
2025-03-29 20:00:00,19.95226,945.09906,0.0002867831,2025-03-29,3,2025
2025-04-01 00:00:00,19.633831,944.5997,0.0013814378,2025-04-01,4,2025
2025-04-01 04:00:00,24.483744,947.1104,0.0011130928,2025-04-01,4,2025
2025-04-01 08:00:00,33.064175,945.6086,0.0033316195,2025-04-01,4,2025
2025-04-01 12:00:00,31.60224,943.66693,0.010695222,2025-04-01,4,2025
2025-04-01 16:00:00,25.430483,945.8141,0.0013105221,2025-04-01,4,2025
2025-04-01 20:00:00,21.363688,945.4212,0.0017096357,2025-04-01,4,2025
2025-04-05 00:00:00,20.936836,945.80756,0.00045102384,2025-04-05,4,2025
2025-04-05 04:00:00,25.759695,947.6591,0.00062093785,2025-04-05,4,2025
2025-04-05 08:00:00,35.110603,945.10394,0.0035443667,2025-04-05,4,2025
2025-04-05 12:00:00,33.738976,942.6258,0.0020548534,2025-04-05,4,2025
2025-04-05 16:00:00,26.260563,944.30896,0.0004856307,2025-04-05,4,2025
2025-04-05 20:00:00,21.524977,943.9088,2.2976687e-05,2025-04-05,4,2025
2025-04-09 00:00:00,24.872303,946.22217,0.0017082173,2025-04-09,4,2025
2025-04-09 04:00:00,27.7477,947.8797,0.0030913572,2025-04-09,4,2025
2025-04-09 08:00:00,36.064583,944.5738,0.07850311,2025-04-09,4,2025
2025-04-09 12:00:00,34.0298,941.907,0.14608067,2025-04-09,4,2025
2025-04-09 16:00:00,28.668041,943.843,0.014078468,2025-04-09,4,2025
2025-04-09 20:00:00,25.040659,943.23663,0.09588086,2025-04-09,4,2025
2025-04-13 00:00:00,22.38131,944.4296,0.03179179,2025-04-13,4,2025
2025-04-13 04:00:00,25.975777,947.3213,0.0045737787,2025-04-13,4,2025
2025-04-13 08:00:00,33.12818,944.9595,0.035565075,2025-04-13,4,2025
2025-04-13 12:00:00,31.20067,942.6689,0.06719745,2025-04-13,4,2025
2025-04-13 16:00:00,25.800314,945.3417,0.022098467,2025-04-13,4,2025
2025-04-13 20:00:00,22.290459,944.7517,0.040187076,2025-04-13,4,2025
2025-04-17 00:00:00,24.689095,943.3644,0.007051006,2025-04-17,4,2025
2025-04-17 04:00:00,27.819504,944.74786,0.022557434,2025-04-17,4,2025
2025-04-17 08:00:00,35.657314,942.0106,0.09490364,2025-04-17,4,2025
2025-04-17 12:00:00,34.583694,939.32355,0.025919972,2025-04-17,4,2025
2025-04-17 16:00:00,28.637457,941.43994,0.009415903,2025-04-17,4,2025
2025-04-17 20:00:00,25.477095,941.3587,0.09441773,2025-04-17,4,2025
2025-04-21 00:00:00,26.023531,943.2865,0.00024763762,2025-04-21,4,2025
2025-04-21 04:00:00,29.167171,945.544,0.0010138109,2025-04-21,4,2025
2025-04-21 08:00:00,37.83511,944.12067,0.0043284106,2025-04-21,4,2025
2025-04-21 12:00:00,36.664963,942.79803,0.0014268239,2025-04-21,4,2025
2025-04-21 16:00:00,30.148184,945.2746,6.2689476e-05,2025-04-21,4,2025
2025-04-21 20:00:00,25.223103,944.5963,7.6588956e-05,2025-04-21,4,2025
2025-04-25 00:00:00,24.2581,941.8567,0.00028082618,2025-04-25,4,2025
2025-04-25 04:00:00,29.659857,944.1649,0.0015329138,2025-04-25,4,2025
2025-04-25 08:00:00,38.902134,942.045,0.00819133,2025-04-25,4,2025
2025-04-25 12:00:00,37.325962,940.0457,0.0057004876,2025-04-25,4,2025
2025-04-25 16:00:00,29.732807,941.7203,0.00046180302,2025-04-25,4,2025
2025-04-25 20:00:00,24.748676,941.1133,0.0007766687,2025-04-25,4,2025
2025-04-29 00:00:00,24.275917,942.5725,0.004396206,2025-04-29,4,2025
2025-04-29 04:00:00,26.972658,944.2012,0.014212357,2025-04-29,4,2025
2025-04-29 08:00:00,35.060757,941.7863,0.025554614,2025-04-29,4,2025
2025-04-29 12:00:00,33.22861,939.96106,0.0611316,2025-04-29,4,2025
2025-04-29 16:00:00,27.766,942.8356,0.03117908,2025-04-29,4,2025
2025-04-29 20:00:00,24.109251,942.85284,0.0040410603,2025-04-29,4,2025
2025-05-01 00:00:00,25.110914,944.779,0.0039843274,2025-05-01,5,2025
2025-05-01 04:00:00,27.876308,946.3482,0.020349402,2025-05-01,5,2025
2025-05-01 08:00:00,34.53484,944.1703,0.098813936,2025-05-01,5,2025
2025-05-01 12:00:00,33.074886,941.98987,0.11276844,2025-05-01,5,2025
2025-05-01 16:00:00,27.853052,944.5953,0.01028306,2025-05-01,5,2025
2025-05-01 20:00:00,24.646763,944.54297,0.0052954173,2025-05-01,5,2025
2025-05-05 00:00:00,23.310507,942.747,0.045192305,2025-05-05,5,2025
2025-05-05 04:00:00,26.241337,944.47253,0.02035082,2025-05-05,5,2025
2025-05-05 08:00:00,32.052418,942.3932,0.08456953,2025-05-05,5,2025
2025-05-05 12:00:00,29.783388,940.9503,0.2970792,2025-05-05,5,2025
2025-05-05 16:00:00,25.04597,943.37036,0.0444562,2025-05-05,5,2025
2025-05-05 20:00:00,21.993711,942.7664,0.026402766,2025-05-05,5,2025
2025-05-09 00:00:00,24.956833,944.2852,0.04968779,2025-05-09,5,2025
2025-05-09 04:00:00,27.932272,946.17236,0.025216488,2025-05-09,5,2025
2025-05-09 08:00:00,34.26121,943.9029,0.04956979,2025-05-09,5,2025
2025-05-09 12:00:00,32.808792,941.4897,0.11441993,2025-05-09,5,2025
2025-05-09 16:00:00,28.229206,944.0303,0.0045431433,2025-05-09,5,2025
2025-05-09 20:00:00,25.03357,943.6411,0.0039196527,2025-05-09,5,2025
2025-05-13 00:00:00,26.546915,941.1448,0.01059906,2025-05-13,5,2025
2025-05-13 04:00:00,29.472578,943.09064,0.0059994683,2025-05-13,5,2025
2025-05-13 08:00:00,36.16003,941.2562,0.03517305,2025-05-13,5,2025
2025-05-13 12:00:00,33.92023,938.686,0.07439681,2025-05-13,5,2025
2025-05-13 16:00:00,29.246456,941.0083,0.00069043523,2025-05-13,5,2025
2025-05-13 20:00:00,26.257696,940.85095,0.0112217,2025-05-13,5,2025
2025-05-17 00:00:00,26.73461,940.8423,0.02817424,2025-05-17,5,2025
2025-05-17 04:00:00,29.228146,942.5653,0.034349296,2025-05-17,5,2025
2025-05-17 08:00:00,36.14166,940.801,0.084997,2025-05-17,5,2025
2025-05-17 12:00:00,34.393387,938.562,0.1434324,2025-05-17,5,2025
2025-05-17 16:00:00,29.775467,941.3007,0.03668923,2025-05-17,5,2025
2025-05-17 20:00:00,26.658983,940.9513,0.11091783,2025-05-17,5,2025
2025-05-21 00:00:00,27.49554,939.89264,0.031014556,2025-05-21,5,2025
2025-05-21 04:00:00,29.678104,941.9318,0.01628423,2025-05-21,5,2025
2025-05-21 08:00:00,35.367344,939.9064,0.08280967,2025-05-21,5,2025
2025-05-21 12:00:00,33.53433,937.2367,0.16461122,2025-05-21,5,2025
2025-05-21 16:00:00,28.033985,940.26324,0.09282014,2025-05-21,5,2025
2025-05-21 20:00:00,24.671143,940.16187,0.4138311,2025-05-21,5,2025
2025-05-25 00:00:00,25.263802,940.21893,0.3016964,2025-05-25,5,2025
2025-05-25 04:00:00,27.307583,941.85596,0.18337098,2025-05-25,5,2025
2025-05-25 08:00:00,32.138496,939.6645,0.2450421,2025-05-25,5,2025
2025-05-25 12:00:00,31.01047,938.01556,0.2526088,2025-05-25,5,2025
2025-05-25 16:00:00,28.050932,940.57043,0.12794128,2025-05-25,5,2025
2025-05-25 20:00:00,26.31032,940.4057,0.2718576,2025-05-25,5,2025
2025-05-29 00:00:00,26.943241,934.74493,0.08541371,2025-05-29,5,2025
2025-05-29 04:00:00,28.891262,935.838,0.03218126,2025-05-29,5,2025
2025-05-29 08:00:00,34.324768,933.66345,0.16274019,2025-05-29,5,2025
2025-05-29 12:00:00,32.371727,931.7683,0.1605611,2025-05-29,5,2025
